,id,date,text,username,conversationId,sentiment
0,1633913610400563200,2023-03-09 19:32:16+00:00,so many vegan parrot social justice talking points and talk about cruelty free while refusing to take basic covid mitigation measures in the middle of an ongoing deadlydisabling pandemic its gross and shows what a farce a lot of their espoused values are,TaylorLorenz,1633913610400563200,0
1,1633912708725903362,2023-03-09 19:28:41+00:00,this is spot on from broderick,TaylorLorenz,1633912708725903362,1
2,1633890421284941825,2023-03-09 18:00:07+00:00,probably the most indepth profile of andrew tate thats been written so far digs deep into his family history pre influencer days and how he evolved into what he is today ,TaylorLorenz,1633890421284941825,1
3,1633849451331866626,2023-03-09 15:17:19+00:00,people don’t understand all the money and special interest groups pushing this disinformation the media needs to do better on covering this stuff most disinfo reporters stopped covering covid once biden took office allowing these groups to amass money amp power w impunity,TaylorLorenz,1633849451331866626,0
4,1633847683424329731,2023-03-09 15:10:17+00:00,they should have done this in the movie fall instead of the note method,TaylorLorenz,1633847683424329731,0
5,1633842169760083970,2023-03-09 14:48:23+00:00,some influencers are getting very sick but won’t talk about it online for fear of losing their audience or putting brand deals in jeopardy one influencer i spoke to recently has terrible long covid but is posting like normal bc of the backlash she gets from even mentioning covid,TaylorLorenz,1633842169760083970,0
6,1633840283225055237,2023-03-09 14:40:53+00:00,ugh this is such sad news thinking of all who are affected ,TaylorLorenz,1633840283225055237,0
7,1633655767722250240,2023-03-09 02:27:41+00:00,extremely important life hack here,TaylorLorenz,1633655767722250240,0
8,1633626805692420096,2023-03-09 00:32:36+00:00,we needed this,TaylorLorenz,1633626805692420096,-1
9,1633592313120428033,2023-03-08 22:15:32+00:00,is this the slurp juice they were talking about,TaylorLorenz,1633592313120428033,0
10,1633590369421258753,2023-03-08 22:07:49+00:00,labor is always the real story behind these digital fables ,TaylorLorenz,1633590369421258753,1
11,1633586785489162240,2023-03-08 21:53:34+00:00,this is a very good video on the natural conclusion of our attention economy ,TaylorLorenz,1633586785489162240,1
12,1633584893035958273,2023-03-08 21:46:03+00:00,it is becoming increasingly clear that we have misunderstood sarscov many including some experts in the scientific community deemed the pandemic over with vaccines the belief was that we could go back to usual this is simply is not so ,TaylorLorenz,1633584893035958273,0
13,1633572569491320833,2023-03-08 20:57:05+00:00,“building owners can make indoor environments safer by disinfecting indoor air one of the best technologies to do so — germicidal ultraviolet light — has been studied for decades and can be used safely” ,TaylorLorenz,1633572569491320833,1
14,1633571320352116736,2023-03-08 20:52:07+00:00,another one bites the dust,TaylorLorenz,1633571320352116736,0
15,1633541260626767872,2023-03-08 18:52:40+00:00,so glad they’re covering this but news outlets need to note that sadly what’s happening to her is not unique millions of ppl are dealing with this and the numbers are only rising due to completely unmitigated spread of covid ,TaylorLorenz,1633541260626767872,0
16,1633527699099746304,2023-03-08 17:58:47+00:00,“the younger and more conventionally attractive the person she said the greater their latitude to be messy online ,TaylorLorenz,1633527699099746304,1
17,1633514453181562881,2023-03-08 17:06:09+00:00,good on them because ur gonna need a lot more than k or k to cover ur medical bills if you get long covid assuming u don’t die as thousands a week still are,TaylorLorenz,1633514453181562881,1
18,1633216389300523008,2023-03-07 21:21:45+00:00,the story of covid has been a story of class war ,TaylorLorenz,1633216389300523008,-1
19,1633214657128456192,2023-03-07 21:14:52+00:00,please watch this,TaylorLorenz,1633214657128456192,1
20,1633211273017184257,2023-03-07 21:01:25+00:00,they cannot do this to us without rolling out double speed watching tiktoks on standard speed is like watching molasses drip,TaylorLorenz,1633211273017184257,0
21,1633136595363860480,2023-03-07 16:04:41+00:00,elon apparently sharing confidential health information about a disabled employee because he didnt like getting called out for ghosting a company he acquired,TaylorLorenz,1633136595363860480,0
22,1632944654474960896,2023-03-07 03:21:58+00:00,“all of this quibbling is a ridiculous smokescreen meant to obscure the fact that the gop’s agenda is a country where nobody is openly trans this isn’t about protecting children or sports or detransitioners… it is about forcing every single one of us into hiding or worse”,TaylorLorenz,1632944654474960896,0
23,1632937001736609792,2023-03-07 02:51:34+00:00,this story repeats adams and a police chief’s lies tying masking during the pandemic to crime with almost no pushback then fails to quote any vulnerable people or groups about the very serious danger this puts them in,TaylorLorenz,1632937001736609792,0
24,1632931113227415553,2023-03-07 02:28:10+00:00,absolutely vile mass infecting vulnerable retail workers and fellow shoppers with a deadly and disabling virus in the middle of a raging pandemic is in zero ways a “peace offering” or “sign of safety” ,TaylorLorenz,1632931113227415553,0
25,1632889506595749888,2023-03-06 23:42:50+00:00,coming back to nyc this summer and declaring carl schurz park the new dimes square,TaylorLorenz,1632889506595749888,1
26,1632851479701905408,2023-03-06 21:11:44+00:00,this is extremely fucked up and cruel especially considering medically vulnerable ppl are told they must wear their masks at all times to stay safe and if they even let it slip once and become infected and diebecome disabled that’s on them,TaylorLorenz,1632851479701905408,0
27,1632840091981979648,2023-03-06 20:26:29+00:00,“because the bravoverse is comprised of borderline investigative journalists several videos of leviss supporting sandoval’s cover band dating back months have emerged in the last few days” ,TaylorLorenz,1632840091981979648,0
28,1632820489117921280,2023-03-06 19:08:35+00:00,vox is retiring the recode brand and folding their tech coverage into vox ,TaylorLorenz,1632820489117921280,0
29,1632789085239808003,2023-03-06 17:03:48+00:00,“like many other women she associates the form w a certain kind of man one who is endlessly fascinated by his own opinions loves the sound of his own voice amp isn’t the least bit shy abt offering unsolicited opinions on masculinity sexuality and women” ,TaylorLorenz,1632789085239808003,0
30,1632787392649388033,2023-03-06 16:57:04+00:00,we desperately need reporters covering notable bad actors and how they’re weaponizing online platforms to launch aggressive smearharassment campaigns aimed at silencing the press we don’t have nearly enough ppl covering this stuff partially bc of ridiculous takes like this,TaylorLorenz,1632787392649388033,0
31,1632786040447729664,2023-03-06 16:51:42+00:00,did elon just break all links on twitter…,TaylorLorenz,1632786040447729664,0
32,1632784915396960256,2023-03-06 16:47:14+00:00,very true and this is already becoming a huge problem for women journalists several women journalists we spoke to for this piece said theyve had faked pornographic material using their image distributed online as part of a smear campaign ,TaylorLorenz,1632784915396960256,0
